Event Title,Latitude,Longitude,Date,Audio,Photo,Marker
Siemoi Borehole ,1.103842,37.512,1/20/25, ,assets/photos/stables.jpg,assets/markers/borehole.png
Koitaga Borehole ,1.102197,37.514025,1/20/25,,assets/photos/stables.jpg,assets/markers/borehole.png
Leitemu Borehole 1 ,1.0994,37.522257,1/20/25,,assets/photos/stables.jpg,assets/markers/borehole.png
Leitemu Borehole 2 ,1.103328,37.525706,1/20/25,,assets/photos/stables.jpg,assets/markers/borehole.png
Lolkonoi Singing Wells ,1.106975,37.529596,1/20/25,assets/sounds/elephant-rampaging.wav,assets/photos/stables.jpg,assets/markers/well.png
Leitemu Singing Wells ,1.108968,37.539404,1/20/25,assets/sounds/elephant-rampaging.wav,assets/photos/sereolipi.jpg,assets/markers/well.png
Sereolipi Market,1.12604011,37.59907,1/20/25,,assets/photos/sereolipi.jpg,assets/markers/market.png
Sereolipi Health Center,1.128991,37.602068,1/20/25,,assets/photos/sereolipi.jpg,assets/markers/fc_health.png
